Time,Price,5-Day EMA,KNN MA,Highlight
114,176.96000671387,163.81789446199724,153.279995727538,Green
115,184.25999450684,170.63192781027817,159.613998413086,Green
116,179.17999267578,173.48128276544546,166.479998779298,Green
117,178.22999572754,175.06418708614365,172.92999877929802,Green
118,178.52000427246,176.2161261482491,176.929998779298,Red
119,177.03999328613,176.49074852754273,179.42999877929802,Red
120,183.49000549316,178.8238341827485,179.44599609375,Red
121,180.39999389648,179.34922075399234,179.29199829101398,Green
122,173.80999755859,177.50281302219156,179.53599853515396,Red
123,175.97999572754,176.9952072573077,178.65199890136398,Red
124,175.05000305176,176.34680585545846,178.14399719238,Red
125,183.53999328613,178.74453499901563,177.745999145506,Green
126,187.00999450684,181.49968816829042,177.7559967041,Green
127,190.0299987793,184.34312503862694,179.07799682617198,Green
128,183.41999816895,184.03541608206797,182.321997070314,Green
129,177.10000610352,181.7236127558853,183.809997558596,Red
130,176.0299987793,179.82574143035689,184.219998168948,Red
131,178.30000305176,179.3171619708246,182.717999267582,Red
132,176.91999816895,178.51810737019974,180.976000976566,Red
133,182.32000732422,179.78540735487317,178.354000854496,Green
134,185.38999938965,181.6536046997988,178.13400268555,Green
135,183.16000366211,182.15573768723587,179.79200134277602,Green
136,177.21000671387,180.5071606961139,181.21800231933804,Red
137,171.80000305176,177.60477481466262,181.00000305176002,Red
138,174.44999694824,176.55318219252175,179.976004028322,Red
139,171.86999511719,174.99211983407784,178.402001953126,Red
140,181.88000488281,177.28808151698857,175.698001098634,Green
141,177.83000183105,177.4687216216757,175.442001342774,Green
142,181.44000244141,178.79248189492048,175.56600036621,Green
143,180.10000610352,179.228323297787,177.49400024414,Green
144,179.92999267578,179.46221309045134,178.624002075196,Green
145,196.05999755859,184.99480791316424,180.236001586914,Green
146,209.66000366211,193.2165398294795,183.07200012207,Green
147,201.2200012207,195.88436029321966,189.43800048828197,Green
148,196.49000549316,196.0862420265331,193.39400024414,Green
149,199.92999267578,197.36749224294874,196.672000122068,Green
150,204.13999938965,199.6249946251825,200.672000122068,Red
151,210.57000732422,203.27333219152834,202.28800048828,Green
152,214.82000732422,207.12222390242556,202.47000122070202,Green
153,217.91999816895,210.72148199126704,205.19000244140597,Green
154,220.80999755859,214.08432051370804,209.476000976564,Green
155,218.10000610352,215.4228823769787,213.652001953126,Green
156,213.52000427246,214.78858967547245,216.4440032959,Red
157,194.13000488281,207.90239474458497,217.03400268554802,Red
158,201.7799987793,205.86159608948998,212.896002197266,Red
159,206.30999755859,206.01106324585666,209.66800231933598,Red
160,209.58999633789,207.2040409432011,206.76800231933603,Green
161,206.19000244141,206.86602810927073,205.06600036621003,Green
162,203.83999633789,205.8573508521438,203.59999999999997,Green
163,201.63000488281,204.44823552903253,205.541998291016,Red
164,203.41999816895,204.10548974233836,205.511999511718,Red
165,204.7799987793,204.33032608799223,204.93399963379002,Red
166,198.02000427246,202.22688548281482,203.972000122072,Red
167,207.10000610352,203.8512590230499,202.33800048828203,Green
168,189.19000244141,198.9641734958366,202.99000244140797,Red
169,193.4700012207,197.13278273745775,200.50200195312803,Red
170,197.61999511719,197.29518686403517,198.512002563478,Red
171,197.57000732422,197.38679368409677,197.080001831056,Green
172,197.39999389648,197.3911937548912,196.990002441408,Green
173,207.36000061035,200.71412937337746,195.05,Green
174,199.36000061035,200.26275311903498,198.683999633788,Green
175,202.25,200.92516874602333,199.86199951171798,Green
176,196.83000183105,199.5601131076989,200.78800048828,Red
177,205.55999755859,201.56007459132925,200.639999389646,Green
178,208.88000488281,204.00005135515616,202.272000122068,Green
179,214.00999450684,207.3366990723841,202.57600097656,Green
180,216.89999389648,210.5244640137494,205.505999755858,Green
181,214.66999816895,211.9063087321496,208.43599853515403,Green
182,211.41000366211,211.74087370880306,212.003997802734,Red
183,211.71000671387,211.73058471049205,213.173999023438,Red
184,212.02000427246,211.8270578978147,213.73999938965,Red
185,203.02000427246,208.89137335602982,213.34200134277398,Red
186,201.4700012207,206.4175826442532,210.56600341797002,Red
187,203.02000427246,205.28505652032214,207.92600402832,Red
188,201.61999511719,204.06336938594475,206.24800415039,Red
189,202.58000183105,203.56891353431317,204.230001831054,Red
190,199.5299987793,202.22260861597545,202.342001342772,Red
191,197.96000671387,200.80174131527363,201.64400024414,Red
192,199.38999938965,200.3311606733991,200.942001342774,Red
193,201.63999938965,200.76744024548273,200.216000366212,Green
194,204.52000427246,202.01829492114183,200.220001220704,Green
195,204.25,202.76219661409456,200.60800170898602,Green
196,208.27000427246,204.59813250021637,201.552001953126,Green
197,209.38000488281,206.1920899610809,203.614001464844,Green
198,211.05999755859,207.81472582691728,205.612002563476,Green
199,212.13000488281,209.25315217888152,207.49600219726398,Green
200,208.38999938965,208.965434582471,209.01800231933402,Red
201,207.9700012207,208.63362346188066,209.846002197264,Red
202,203.07000732422,206.7790847493271,209.78600158691202,Red
203,201.30999755859,204.95605568574805,208.52400207519403,Red
204,203.02000427246,204.31070521465205,206.574002075194,Red
205,201.85000610352,203.49047217760804,204.752001953124,Red
206,202.42999267578,203.13697901033203,203.44400329589797,Red
207,207.33999633789,204.5379847861847,202.336001586914,Green
208,207.2200012207,205.43199026435647,203.18999938964802,Green
209,210.14999389648,207.00465814173097,204.37200012207,Green
210,207.71000671387,207.23977433244397,205.797998046874,Green
211,204.86999511719,206.44984792735931,206.969998168944,Red
212,205.46000671387,206.1199008561962,207.45799865722603,Red
213,210.03999328613,207.4265983328408,207.08200073242202,Green
214,207.55999755859,207.47106474142387,207.645999145508,Red
215,210.94000244141,208.62737730808593,207.12799987793,Green
216,202.47999572754,206.5782501145706,207.773999023438,Red
217,202.2200012207,205.1255004832804,207.295999145508,Red
218,200.00999450684,203.42033182446693,206.647998046874,Red
219,200.91999816895,202.58688727262796,204.641998291016,Red
220,201.33999633789,202.17125696104864,203.313998413088,Red
221,200.67999267578,201.6741688659591,201.393997192384,Green
222,194.83000183105,199.39277985432273,201.033996582032,Red
223,194.86000061035,197.88185343966515,199.55599670410203,Red
224,191.61999511719,195.79456733217344,198.52599792480402,Red
225,186.11999511719,192.56970992717896,196.665997314452,Red
226,195.11000061035,193.41647348823597,193.621997070312,Red
227,194.94999694824,193.92764797490398,192.50799865722598,Green
228,199.07000732422,195.6417677580093,192.531997680664,Green
229,196.78999328613,196.02450960071621,193.373999023438,Green
230,200.9700012207,197.67300680737748,194.407998657226,Green
231,198.55000305176,197.96533888883832,197.377999877928,Green
232,199.89999389648,198.61022389138554,198.06600036621,Green
233,201.80000305176,199.67348361151036,199.05599975585795,Green
234,201.08999633789,200.14565452030357,199.601998901366,Green
235,203.60000610352,201.29710504804237,200.46199951171803,Green
236,207.97999572754,203.52473527454157,200.98800048828198,Green
237,207.53999328613,204.8631546117377,202.873999023438,Green
238,214.11999511719,207.94876811355513,204.401998901368,Green
239,210.80999755859,208.9025112619001,206.86599731445398,Green
240,211.22999572754,209.6783394171134,208.80999755859403,Green
241,208.60000610352,209.31889497924894,210.33599548339802,Red
242,206.21000671387,208.2825988907893,210.45999755859398,Red
243,205.69000244141,207.41840007432953,210.194000244142,Red
244,208.0299987793,207.62226630931968,208.508001708986,Red
245,202.91000366211,206.0515120935831,207.952001953128,Red
246,205.39999389648,205.8343393612154,206.288003540042,Red
247,205.03999328613,205.56955733618693,205.64800109863404,Red
248,201.13999938965,204.0930380206746,205.41399841308603,Red
249,195.67999267578,201.2886895723764,204.50399780273398,Red
250,189.77000427246,197.4491278057376,202.03399658203,Red
251,189.94000244141,194.9460860176284,199.4059967041,Red
252,189.03999328613,192.97738844046228,196.313998413086,Red
253,190.19999694824,192.0515912763882,193.113998413086,Red
254,197.92999267578,194.0110584095188,190.925997924804,Green
255,197.86999511719,195.2973706454092,191.375997924804,Green
256,202.96000671387,197.85158266822947,192.99599609375,Green
257,201.25999450684,198.98771994776632,195.599996948242,Green
258,214.92999267578,204.30181085710421,198.043997192384,Green
259,217.4700012207,208.69120764496947,202.98999633789202,Green
260,218.05000305176,211.81080611389964,206.897998046876,Green
261,214.50999450684,212.7105355782131,210.93399963379002,Green
262,219.08000183105,214.8336909958254,213.243997192384,Green
263,222.38000488281,217.3491289581536,216.80799865722602,Green
264,224.64999389648,219.78275060426242,218.298001098632,Green
265,224.30000305176,221.28850142009495,219.73399963378802,Green
266,224.57000732422,222.38233672146995,220.98399963378802,Green
267,223.35000610352,222.7048931821533,222.99600219726398,Red
268,228.83000183105,224.74659606511887,223.850003051758,Green
269,237.5,228.99773071007925,225.14000244140598,Green
270,236.53999328613,231.5118182354295,227.71000366211,Green
271,235.39999389648,232.807876789113,230.15800170898402,Green
272,230.58000183105,232.065251803092,232.323999023436,Red
273,232.08000183105,232.070168479078,233.76999816894198,Red
274,237.64999389648,233.93011028487868,234.419998168942,Red
275,235.4700012207,234.4434072634858,234.449996948238,Red
276,239.58000183105,236.15560545267385,234.23599853515196,Green
277,238.44999694824,236.92040261786258,235.072000122066,Green
278,238.83999633789,237.56026719120504,236.645999145504,Green
279,242.82000732422,239.31351390221002,237.997998046872,Green
280,244.39999389648,241.00900723363335,239.03200073241996,Green
281,239.99000549316,240.6693399868089,240.817999267576,Red
282,237.78999328613,239.70955775324927,240.899999999998,Red
283,242.42999267578,240.61636939409286,240.767999267576,Red
284,243.77000427246,241.66758102021524,241.48599853515398,Green
285,244.42999267578,242.5883849054035,241.675997924802,Green
286,242.13000488281,242.435591564539,241.68199768066196,Green
287,256.98001098633,247.28373137180267,242.10999755859203,Green
288,250.08999633789,248.2191530271651,245.948001098632,Green
289,256.45001220703,250.96277275378674,247.480001831054,Green
290,256.16000366211,252.69518305656115,250.01600341796802,Green
291,259.58999633789,254.99345415033744,252.362005615234,Green
292,258.01000976562,255.99897268876495,255.85400390625,Green
293,259.45001220703,257.1493191948533,256.060003662108,Green
294,263.70999145508,259.3362099482622,257.93200683593597,Green
295,270.92999267578,263.2008041907681,259.38400268554597,Green
296,285.54998779297,270.6505320581687,262.33800048828,Green
297,291.64999389648,277.6503526709391,267.5299987792961,Green
298,290.07998657227,281.79356397138275,274.257995605468,Green
299,293.82998657227,285.80570483834515,280.383990478516,Green
300,302.20999145508,291.27380037725675,286.407989501954,Green
301,302.94000244141,295.1625343986412,292.66398925781397,Green
302,307.86999511719,299.39835463815746,296.141992187502,Green
303,301.01000976562,299.9355730139783,299.385992431644,Green
304,294.20001220703,298.02371941166217,301.571997070314,Red
305,290.4700012207,295.50581334800813,301.646002197266,Red
306,289.36999511719,293.46054060440207,299.29800415039,Red
307,289.39001464844,292.1036986190814,296.584002685546,Red
308,283.04000854492,289.08246859436093,292.888006591796,Red
309,281.76000976562,286.6416489847806,289.294006347656,Red
310,273.32998657227,282.2044281806104,286.806005859374,Red
311,275.01998901367,279.8096151249636,283.378002929688,Red
312,271.17001342773,276.9297478925524,280.508001708984,Red
313,274.73001098633,276.19650225714497,276.86400146484203,Red
314,286.9700012207,279.78766857833,275.202001953124,Green
315,288.54998779297,282.70844164987665,276.24400024414,Green
316,293.75,286.38896109991776,279.28800048828,Green
317,293.5,288.75930739994516,283.03400268554594,Green
318,300.14999389648,292.5562028987901,287.5,Green
319,300.45999145508,295.1907990842201,292.58399658203,Green
320,304.2799987793,298.2205323159134,295.281994628906,Green
321,302.32000732422,299.58702398534894,298.42799682617203,Green
322,306.32000732422,301.8313517649726,300.14199829101597,Green
323,311.95999145508,305.2075649950084,302.70599975586003,Green
324,312.73999023438,307.71837340813227,305.06799926758,Green
325,309.89999389648,308.4455802375815,307.52399902344,Green
326,315.61999511719,310.83705186411765,308.647998046876,Green
327,316.86999511719,312.8480329484751,311.30799560547,Green
328,319.20999145508,314.96868578401006,313.417993164064,Green
329,330.64001464844,320.1924620721534,314.867993164064,Green
330,327.76000976562,322.71497796997556,318.447998046876,Green
331,319.48001098633,321.63665564209373,322.020001220704,Red
332,329.92001342773,324.3977749039725,322.792004394532,Green
333,330.94000244141,326.5785174164517,325.40200805664,Green
334,334.42999267578,329.1956758362278,327.748010253906,Green
335,329.29000854492,329.22712007245855,328.506005859374,Green
336,327.36999511719,328.6080784207024,328.812005615234,Red
337,334.19000244141,330.46871976093826,330.39000244140595,Green
338,330.58999633789,330.5091452865888,331.244000244142,Red
339,342.01998901367,334.3460931956159,331.173999023438,Green
340,342.10000610352,336.9307308315839,332.69199829101603,Green
341,348.80999755859,340.8904864072526,335.253997802736,Green
342,346.04998779297,342.6103202024917,339.541998291016,Green
343,341.70999145508,342.31021062002117,341.91399536132803,Green
344,344.95001220703,343.1901444823574,344.137994384766,Red
345,344.20001220703,343.52676705724826,344.72399902343795,Red
346,339.32998657227,342.1278402289222,345.14400024414,Red
347,331.76998901367,338.67522315717144,343.247998046876,Red
348,328.64999389648,335.3334800702743,340.391998291016,Red
349,330.54998779297,333.73898264450617,337.779998779296,Red
350,327.39001464844,331.6226599791508,334.89999389648403,Red
351,325.73001098633,329.65844364821055,331.537994384766,Red
352,332.01000976562,330.44229902068037,328.817999267578,Green
353,327.64001464844,329.5082042299336,328.866003417968,Green
354,323.54000854492,327.5188056682624,328.66400756836003,Red
355,327.05999755859,327.3658696317049,327.26201171875,Green
356,326.54998779297,327.0939090187933,327.19600830077997,Red
357,331.14001464844,328.44261089534217,327.360003662108,Green
358,330.80999755859,329.2317397830914,327.186004638672,Green
359,331.83999633789,330.10115863469093,327.820001220702,Green
360,327.67999267578,329.294103315054,329.479998779296,Red
361,335.35000610352,331.31273757787596,329.603997802734,Green
362,338.54998779297,333.72515431624066,331.36400146484397,Green
363,342.30999755859,336.5867687303571,332.84599609375,Green
364,343.08999633789,338.7545112662014,335.14599609375,Green
365,331.88000488281,336.4630091384043,337.39599609375,Red
366,335.26998901367,336.06533576349284,338.235998535156,Red
367,330.85000610352,334.3268925435019,338.219995117186,Red
368,339.35000610352,336.0012637301746,336.679998779296,Red
369,343.51998901367,338.50750549133977,336.088000488282,Green
370,346.63000488281,341.2150052884965,336.173999023438,Green
371,348.10998535156,343.51333197618436,339.123999023438,Green
372,352.9700012207,346.6655550576896,341.691998291016,Green
373,348.45001220703,347.2603741074697,346.115997314452,Green
374,350.16000366211,348.2269172923498,347.935998535154,Green
375,349.83999633789,348.7646103075299,349.26400146484195,Red
376,357.61999511719,351.71640524408326,349.90599975585803,Green
377,365.9700012207,356.4676039029555,351.808001708984,Green
378,370.89001464844,361.2750741514503,354.408001708984,Green
379,368.67999267578,363.7433803262269,358.896002197266,Green
380,359.92001342773,362.46892469339457,362.6,Red
381,354.39999389648,359.779281094423,364.616003417968,Red
382,358.80999755859,359.45618658247867,363.972003173826,Red
383,368.76998901367,362.5607873928758,362.540002441404,Green
384,369.25,364.79052492858386,362.11599731445006,Green
385,364.55999755859,364.71368247191924,362.229998779294,Green
386,358.38000488281,362.60245660888285,363.157995605466,Red
387,359.7799987793,361.6616373323552,363.953997802732,Red
388,366.26000976562,363.1944281434435,364.147998046874,Red
389,368.29000854492,364.89295494393565,363.646002197264,Green
390,364.51000976562,364.76530655116375,363.454003906248,Green
391,367.39999389648,365.64353566626914,363.444006347654,Green
392,371.36999511719,367.55235548324276,365.24800415038806,Green
393,372.01998901367,369.04156666005184,367.56600341796604,Green
394,382.44000244141,373.50771192050456,368.71799926757603,Green
395,383.44000244141,376.81847542747306,371.547998046874,Green
396,388.7200012207,380.78565069188204,375.333996582032,Green
397,391.45001220703,384.340437863598,379.597998046876,Green
398,388.16000366211,385.61362646310204,383.6140014648439,Green
399,384.70001220703,385.3090883777447,386.842004394532,Red
400,382.7799987793,384.46605851159643,387.2940063476561,Red
401,373.94000244141,380.95737315486764,387.162005615234,Red
402,378.04998779297,379.98824470090176,384.206005859376,Red
403,372.92001342773,377.6321676098445,381.52600097656403,Red
404,371.29998779297,375.52144100421964,378.478002929688,Red
405,361.5,370.84762733614645,375.797998046876,Red
406,348.82998657227,363.50841374818765,371.541998291016,Red
407,357.54000854492,361.51894534709845,366.519995117188,Red
408,357.5299987793,360.18929649116563,362.417999267578,Red
409,361.04998779297,360.47619359176707,359.33999633789205,Green
410,368.75,363.23412906117807,357.289996337892,Green
411,368.76998901367,365.0794157120087,358.73999633789197,Green
412,368.70999145508,366.2896076263658,362.727996826172,Green
413,372.61999511719,368.3997367899739,364.96199340820397,Green
414,379.5299987793,372.10982411974925,367.979992675782,Green
415,374.98999023438,373.06987949129285,371.675994873048,Green
416,374.16000366211,373.43325421489857,372.923992919924,Green
417,369.85998535156,372.24216459378573,374.001995849612,Red
418,367.67001342773,370.7181142051005,374.231994628908,Red
419,358.94000244141,366.792076950537,373.24199829101605,Red
420,371.76000976562,368.4480545555647,369.12399902343805,Red
421,380.5,372.46536970370977,368.47800292968606,Green
422,375.98001098633,373.6369167979165,369.746002197264,Green
423,374.39999389648,373.891275830771,370.970007324218,Green
424,373.35000610352,373.710852588354,372.316003417968,Green
425,364.79998779297,370.740564323226,375.19800415039,Red
426,354.7200012207,365.400376622384,373.80599975586,Red
427,364.76000976562,365.18692100346266,368.65,Red
428,373.5,367.9579473356418,366.40599975585803,Green
429,372.70999145508,369.5419620421212,366.226000976562,Green
430,374.04998779297,371.04463729240416,366.097998046874,Green
431,375.89999389648,372.66308949376275,367.947998046874,Green
432,374.83999633789,373.3887251084718,372.18399658203003,Green
433,374.23001098633,373.6691537344245,374.199993896484,Red
434,377.54998779297,374.962765087273,374.34599609375,Green
435,374.88000488281,374.935178352452,375.31399536132795,Red
436,378.19000244141,376.020119715438,375.479998779296,Green
437,380.35998535156,377.46674159414533,375.938000488282,Green
438,377.85998535156,377.5978228466169,377.04199829101606,Green
439,384.29998779297,379.8318778287346,377.767993164062,Green
440,397.89001464844,385.8512567686364,379.11799316406194,Green
441,399.88000488281,390.5275061400276,383.719995117188,Green
442,407.9700012207,396.3416711669184,388.057995605468,Green
443,413.89001464844,402.1911189940923,393.57999877929603,Green
444,410.7799987793,405.05407892249485,400.786004638672,Green
445,408.35000610352,406.1527213161699,406.082006835938,Green
446,404.9700012207,405.7584812843466,408.174005126954,Red
447,398.79998779297,403.4389834538877,409.192004394532,Red
448,393.57000732422,400.1493247439985,407.358001708986,Red
449,395.86999511719,398.7228815350623,403.294000244142,Red
450,401.45001220703,399.63192509238485,400.31199951172,Red
451,408.55999755859,402.60794924778656,398.93200073242207,Green
452,413.11999511719,406.1119645375877,399.65,Green
453,412.41000366211,408.2113109124285,402.514001464844,Green
454,419.69000244141,412.03754142208896,406.28200073242203,Green
455,413.60000610352,412.558362982566,411.046002197266,Green
456,413.51000976562,412.87557857691735,413.476000976564,Red
457,413.66000366211,413.1370536053149,414.46600341797,Red
458,414.5,413.59136907020996,414.5740051269539,Red
459,411.30999755859,412.83091189966996,414.992004394532,Red
460,410.32000732422,411.9939437078533,413.31600341796803,Red
461,404.57998657227,409.52262466265887,412.660003662108,Red
462,403.48001098633,407.5084201038826,410.87399902343805,Red
463,409.26000976562,408.09228332446173,408.838000488282,Red
464,403.69000244141,406.6248563634445,407.790002441406,Red
465,401.95001220703,405.066574977973,406.26600341797,Red
466,396.67999267578,402.27104754390865,404.59200439453195,Red
467,391.45999145508,398.66736218096577,403.01200561523393,Red
468,378.13000488281,391.82157641491386,400.60800170898403,Red
469,375.83999633789,386.4943830559059,394.382000732422,Red
470,385.4700012207,386.1529224441706,388.811999511718,Red
471,391.85998535156,388.05527674663375,385.51599731445197,Green
472,390.85000610352,388.98685319892917,384.551995849608,Green
473,399.80999755859,392.5945679854828,384.42999877929594,Green
474,389.5,391.5630453236552,388.76599731445197,Green
475,384.89001464844,389.33870176525016,391.497998046874,Red
476,378.0299987793,385.5691341032668,391.382000732422,Red
477,374.14999389648,381.76275403433783,388.61600341797003,Red
478,385.80999755859,383.11183520908855,385.276000976562,Red
479,388.04998779297,384.75788607038237,382.47600097656203,Green
480,390.61999511719,386.7119224193182,382.18599853515605,Green
481,392.80999755859,388.7446141324088,383.33199462890605,Green
482,385.23999023438,387.5764061663992,386.287994384764,Green
483,386.5299987793,387.2276037040328,388.50599365234405,Red
484,386.30999755859,386.9217349888852,388.649993896486,Red
485,391.20001220703,388.34782739493346,388.30199584961,Green
486,406.07000732422,394.25522070469566,388.41799926757795,Green
487,413.69000244141,400.73348128360044,391.07000122070406,Green
488,412.16000366211,404.54232207643696,396.76000366211,Green
489,407.89001464844,405.658219600438,401.88600463867203,Green
490,407.58999633789,406.30214517958865,406.202008056642,Green
491,414.32000732422,408.97476589446575,409.480004882814,Red
492,414.75,410.89984392964385,411.130004882814,Red
493,417.60998535156,413.1365577369492,411.34200439453195,Green
494,410.98999023438,412.4210352360928,412.43200073242207,Red
495,414.82000732422,413.22069259880186,413.05199584961,Green
496,413.35000610352,413.2637971003746,414.497998046876,Red
497,416.70001220703,414.40920213592636,414.30399780273603,Green
498,423.85000610352,417.5561367917909,414.694000244142,Green
499,417.89999389648,417.67075582668724,415.9420043945341,Green
500,408.07000732422,414.47050632586485,417.32400512695403,Red
501,407.07998657227,412.00699974133323,415.974005126954,Red
502,408.33999633789,410.78466527351884,414.72000122070403,Red
503,405.35000610352,408.97311221685254,413.047998046876,Red
504,399.11999511719,405.68873985029836,409.34799804687594,Red
505,402.33999633789,404.5724920128289,405.591998291018,Red
506,404.91000366211,404.6849958959226,404.445996093752,Green
507,404.80999755859,404.7266631168117,404.01199951172003,Green
508,403.08999633789,404.1811075238378,403.30599975586,Green
509,391.54998779297,399.9707342802152,402.85399780273394,Red
510,391.36999511719,397.10382122587345,401.33999633789,Red
511,387.39001464844,393.8658857000623,399.14599609374994,Red
512,396.16000366211,394.63059168741154,395.64199829101597,Red
513,406.33999633789,398.5337265709044,393.91199951172,Green
514,399.19000244141,398.75248519440623,394.56199951172005,Green
515,389.39001464844,395.6316616790842,396.090002441408,Red
