Time,Price,5-Day EMA,KNN MA,Highlight
69,32.459999084473,32.35142348021869,32.3499992370606,Green
70,32.860000610352,32.52094919026313,32.42199935913099,Green
71,32.75,32.59729946017542,32.46399917602561,Green
72,32.540000915527,32.57819994529262,32.571999359131,Green
73,32.330001831055,32.495467240546745,32.6099998474122,Red
74,32.970001220703,32.65364523393216,32.5880004882814,Green
75,33.409999847412,32.90576343842544,32.6900009155274,Green
76,33.270000457764,33.027175778204956,32.8000007629394,Green
77,33.270000457764,33.10811733805797,32.904000854492196,Green
78,32.889999389648,33.035411355254645,33.050000762939604,Red
79,33.099998474121,33.05694039487676,33.162000274658205,Red
80,33.729999542236,33.28129344399651,33.187999725341804,Green
81,33.220001220703,33.26086270289867,33.251999664306595,Green
82,31.989999771118,32.83724172563845,33.241999816894406,Red
83,32.409999847412,32.694827766229636,32.9859996795652,Red
84,33.049999237061,32.81321825650676,32.889999771118,Red
85,33.639999389648,33.08881196755384,32.879999923705995,Green
86,33.560001373291,33.24587510279956,32.8619998931884,Green
87,34.220001220703,33.570583808767374,32.929999923706,Green
88,33.770000457764,33.63705602509958,33.376000213623,Green
89,34.169998168945,33.81470340638139,33.6480003356934,Green
90,33.819999694824,33.81646883586226,33.8720001220702,Red
91,34.509998321533,34.04764533108584,33.9080001831054,Green
92,33.159999847412,33.75176350319456,34.0979995727538,Red
93,33.560001373291,33.68784279322671,33.8859992980956,Red
94,33.709999084473,33.69522822364214,33.843999481201,Red
95,33.810001373291,33.73348594019176,33.751999664306595,Red
96,34.400001525879,33.95565780208751,33.75,Green
97,34.630001068115,34.18043889076334,33.728000640869205,Green
98,34.459999084473,34.27362562199989,34.0220008850098,Green
99,34.479999542236,34.34241692874526,34.202000427246205,Green
100,34.310001373291,34.33161174359384,34.35600051879881,Red
101,34.700000762939,34.45440808337556,34.4560005187988,Red
102,34.310001373291,34.406272513347375,34.516000366210804,Red
103,33.459999084473,34.09084803705591,34.452000427246006,Red
104,33.590000152588,33.92389874223328,34.252000427246,Red
105,33.220001220703,33.689266235056515,34.0740005493164,Red
106,32.610000610352,33.32951102682168,33.856000518798794,Red
107,33.009998321533,33.22300679172545,33.438000488281396,Red
108,33.549999237061,33.33200427350397,33.1779998779298,Green
109,33.180000305176,33.28133628406131,33.1959999084474,Green
110,32.849998474121,33.13755701408121,33.113999938965,Green
111,33.840000152588,33.3717047269168,33.0399993896486,Green
112,33.389999389648,33.3778029478272,33.2859992980958,Green
113,32.900001525879,33.2185358071778,33.36199951171881,Red
114,33.060001373291,33.1656909958822,33.231999969482395,Red
115,32.619998931885,32.983793641216465,33.2080001831054,Red
116,32.400001525879,32.78919626943731,33.16200027465819,Red
117,33.130001068115,32.902797868996544,32.8740005493164,Green
118,33.259998321533,33.02186468650869,32.8220008850098,Green
119,33.580001831055,33.20791040135746,32.8940002441406,Green
120,33.549999237061,33.32194001325864,32.9980003356934,Green
121,33.770000457764,33.471293494760424,33.1840003967286,Green
122,33.759998321533,33.56752843701795,33.458000183105604,Green
123,33.319999694824,33.48501885628663,33.583999633789205,Red
124,32.610000610352,33.19334610764175,33.595999908447396,Red
125,32.520000457764,32.9688975576825,33.4019996643068,Red
126,32.669998168945,32.869264428103335,33.195999908447405,Red
127,32.520000457764,32.75284310465689,32.9759994506836,Red
128,31.920000076294,32.47522876186926,32.727999877929804,Red
129,32.200000762939,32.38348609555917,32.4479999542238,Red
130,32.229999542236,32.33232391111812,32.3659999847412,Red
131,32.330001831055,32.33154988443041,32.307999801635596,Green
132,32.360000610352,32.34103345973761,32.2400005340576,Green
133,32.009998321533,32.230688413669405,32.20800056457521,Green
134,31.309999465942,31.92379209776027,32.226000213623,Red
135,32.009998321533,31.95252750568451,32.0479999542236,Red
136,32.009998321533,31.971684444300674,32.003999710083,Red
137,32.180000305176,32.04112306459245,31.939999008178596,Green
138,31.540000915527,31.874082348237298,31.9039989471434,Red
139,31.60000038147,31.7827216926482,31.8099994659422,Red
140,32.049999237061,31.871814207452466,31.8679996490478,Green
141,31.290000915527,31.67787644347731,31.8759998321534,Red
142,31.049999237061,31.46858404133854,31.732000350952198,Red
143,29.819999694824,30.919055925833693,31.506000137329202,Red
144,30.309999465942,30.716037105869795,31.1619998931886,Red
145,30.709999084473,30.714024432070865,30.903999710082996,Red
146,31.690000534058,31.03934979939991,30.6359996795654,Green
147,31.319999694824,31.132899764541275,30.715999603271598,Green
148,31.64999961853,31.305266382537518,30.7699996948242,Green
149,31.129999160767,31.24684397528068,31.135999679565394,Green
150,31.770000457764,31.421229469441787,31.2999996185304,Green
151,31.790000915527,31.544153284803524,31.5119998931886,Green
152,31.670000076294,31.58610221530035,31.5319999694824,Green
153,32.389999389648,31.8540679400829,31.6020000457764,Green
154,32.630001068115,32.1127123160936,31.75,Green
155,32.889999389648,32.371808007278396,32.0500003814696,Green
156,31.989999771118,32.24453859522493,32.274000167846395,Red
157,31.229999542236,31.90635891089529,32.31399993896459,Red
158,31.569999694824,31.794239172204858,32.225999832153,Red
159,30.85000038147,31.479492908626572,32.061999893188194,Red
160,31.069999694824,31.34299517069238,31.705999755859203,Red
161,31.409999847412,31.36533006293225,31.3419998168944,Green
162,31.170000076294,31.300220067386167,31.2259998321532,Green
163,32.369998931885,31.65681302221911,31.213999938964797,Green
164,32.189998626709,31.834541557049075,31.373999786377,Green
165,32.509998321533,32.05969381187705,31.641999435424804,Green
166,32.529998779297,32.216462134350365,31.929999160766595,Green
167,31.370000839233,31.934308369311243,32.1539989471436,Red
168,30.430000305176,31.43287234793283,32.1939990997314,Red
169,30.440000534058,31.10191507664122,31.805999374389604,Red
170,30.200000762939,30.80127697207381,31.4559997558594,Red
171,30.139999389648,30.580851111265208,30.9940002441406,Red
172,30.64999961853,30.603900613686804,30.5160003662108,Green
173,30.39999961853,30.535933615301204,30.372000122070197,Green
174,30.64999961853,30.573955616377468,30.365999984741002,Green
175,31.430000305176,30.859303845976978,30.407999801635402,Green
176,31.889999389648,31.202869027200652,30.653999710082804,Green
177,31.379999160767,31.2619124050561,31.0039997100828,Green
178,30.639999389648,31.054608066586734,31.1499996185302,Red
179,30.020000457764,30.70973886364582,31.197999572753798,Red
180,30.329999923706,30.583159216999213,31.071999740600596,Red
181,30.950000762939,30.705439732312474,30.8519996643066,Red
182,31.89999961853,31.10362636105165,30.6639999389648,Green
183,31.010000228882,31.072417650328433,30.768000030517396,Green
184,30.879999160767,31.008278153807954,30.8420001983642,Green
185,30.690000534058,30.9021856138913,31.013999938964798,Red
186,30.579999923706,30.794790383829536,31.0860000610352,Red
187,32.020000457764,31.20319374180769,31.0119998931886,Green
188,32.139999389648,31.515462291087793,31.036000061035395,Green
189,32.369998931885,31.800307838020196,31.2619998931886,Green
190,32.509998321533,32.03687133252446,31.5599998474122,Green
191,32.650001525879,32.241248063642644,31.9239994049072,Green
192,32.639999389648,32.374165172311095,32.337999725341795,Green
193,32.270000457764,32.3394436007954,32.4619995117186,Red
194,32.110000610352,32.26296260398093,32.487999725341794,Red
195,32.909999847412,32.47864168512462,32.4360000610352,Green
196,33.650001525879,32.86909496537608,32.516000366211,Green
197,33.799999237061,33.179396389271055,32.716000366211,Green
198,33.919998168945,33.42626364916237,32.9480003356936,Green
199,33.75,33.53417576610825,33.2779998779298,Green
200,33.840000152588,33.63611722826816,33.6059997558594,Green
201,33.5,33.590744818845444,33.7919998168946,Red
202,32.259998321533,33.14716265307463,33.7619995117188,Red
203,32.319999694824,32.87144166699109,33.4539993286132,Red
204,32.060001373291,32.60096156909106,33.133999633789,Red
205,31.959999084473,32.38730740755171,32.7959999084472,Red
206,31.459999084473,32.07820463319214,32.4199996948242,Red
207,31.270000457764,31.808803241382762,32.0119995117188,Red
208,31.440000534058,31.68586900560784,31.813999938965004,Red
209,32.259998321533,31.87724544424956,31.638000106811795,Green
210,32.790000915527,32.181497268008705,31.6779994964602,Green
211,32.459999084473,32.274331206830134,31.843999862671,Green
212,32.130001068115,32.226221160591756,32.043999862671,Green
213,32.430000305176,32.29414754211984,32.2159999847412,Green
214,32.419998168945,32.33609775106156,32.41399993896481,Red
215,32.810001373291,32.49406562513804,32.445999908447206,Green
216,33.340000152588,32.776043800954696,32.45,Green
217,33.409999847412,32.987362483107134,32.626000213623,Green
218,32.569999694824,32.84824155367942,32.8819999694824,Red
219,33.119998931885,32.93882734641461,32.909999847411996,Green
220,34.529998779297,33.469217824042076,33.05,Green
221,33.830001831055,33.58947915971305,33.39399948120119,Green
222,33.419998168945,33.5329854961237,33.491999816894605,Green
223,32.900001525879,33.32199083937547,33.4939994812012,Red
224,32.529998779297,33.05799348601598,33.5599998474122,Red
225,32.799999237061,32.97199540303099,33.4419998168946,Red
226,32.439998626709,32.794663144256994,33.0959999084474,Red
227,32.619998931885,32.736441740132996,32.817999267578195,Red
228,32.569999694824,32.68096105836333,32.6579994201662,Green
229,32.599998474121,32.653973530282556,32.5919990539552,Green
230,32.680000305176,32.6626491219137,32.60599899292,Green
231,32.470001220703,32.59843315484347,32.581999206543,Green
232,32.229999542236,32.47562195064098,32.587999725341795,Red
233,31.690000534058,32.21374814511332,32.509999847412,Red
234,31.510000228882,31.979165506369547,32.3340000152588,Red
235,31.780000686646,31.912777233128367,32.116000366211,Red
236,31.940000534058,31.921851666771577,31.936000442504998,Red
237,32.330001831055,32.057901721532716,31.830000305176004,Green
238,33.240001678467,32.45193504051081,31.8500007629398,Green
239,33.439998626709,32.78128956924354,32.160000991821605,Green
240,33.470001220703,33.010860119730026,32.546000671387006,Green
241,33.240001678467,33.087240639309016,32.8840007781984,Green
242,33.490001678467,33.221494319028345,33.1440010070802,Green
243,33.310001373291,33.25099667044923,33.3760009765626,Red
244,33.360000610352,33.28733131708349,33.3900009155274,Red
245,33.400001525879,33.32488805334866,33.374001312256006,Red
246,34.009998321533,33.55325814274344,33.360001373291205,Green
247,34.029998779297,33.71217168826129,33.51400070190441,Green
248,34.360000610352,33.92811466229153,33.6220001220704,Green
249,34.389999389648,34.082076238077015,33.8319999694826,Green
250,34.240001678467,34.13471805154035,34.0379997253418,Green
251,34.389999389648,34.21981183090956,34.205999755859395,Green
252,33.470001220703,33.969874960840706,34.2819999694824,Red
253,32.979999542236,33.63991648797247,34.17000045776361,Red
254,32.900001525879,33.393278167274644,33.8940002441404,Red
255,32.700000762939,33.16218569916276,33.5960006713866,Red
256,32.540000915527,32.95479077128417,33.288000488281,Red
257,32.240001678467,32.716527740345114,32.9180007934568,Red
258,32.639999389648,32.691018290112744,32.6720008850096,Green
259,32.650001525879,32.67734603536816,32.60400085449199,Green
260,32.919998168945,32.75823007989377,32.554000854492,Green
261,32.639999389648,32.718819849811844,32.5980003356932,Green
262,32.840000152588,32.75921328407056,32.61800003051739,Green
263,33.400001525879,32.972809364673374,32.7379997253416,Green
264,33.290000915527,33.078539881624586,32.890000152587795,Green
265,33.180000305176,33.11236002280839,33.0180000305174,Green
266,33.880001068115,33.36824037124393,33.0700004577636,Green
267,34.090000152588,33.60882696502529,33.318000793457,Green
268,34.610000610352,33.94255151346753,33.568000793457,Green
269,34.700000762939,34.19503459662469,33.81000061035161,Green
270,35.299999237061,34.56335614343679,34.09200057983399,Green
271,35.400001525879,34.842237937584194,34.516000366211,Green
272,35.139999389648,34.941491754938795,34.8200004577638,Green
273,35.479999542236,35.12099435070453,35.030000305175804,Green
274,35.75,35.33066290046968,35.2040000915526,Green
275,35.540000915527,35.40044223882212,35.4139999389648,Red
276,35.959999084473,35.58696118737242,35.462000274657996,Green
277,35.529998779297,35.567973718013945,35.5739997863768,Red
278,37.560001373291,36.23198293643963,35.651999664306594,Green
279,37.419998168945,36.62798801394142,36.0680000305176,Green
280,37.490001678467,36.915325902116614,36.4019996643066,Green
281,38.090000152588,37.30688398560707,36.7919998168946,Green
282,37.869998931885,37.49458896769971,37.2180000305176,Green
283,37.709999084473,37.566392339957474,37.6860000610352,Red
284,37.529998779297,37.55426115307065,37.7159996032716,Red
285,37.549999237061,37.55284051440076,37.737999725342,Red
286,37.299999237061,37.46856008862084,37.7499992370608,Red
287,36.900001525879,37.27904056770689,37.5919990539554,Red
288,37.680000305176,37.41269381352993,37.397999572754195,Green
289,38.340000152588,37.721795926549284,37.3919998168948,Green
290,37.75,37.73119728436619,37.554000091553,Green
291,38.130001068115,37.864131878949124,37.5940002441408,Green
292,37.939998626709,37.88942079486908,37.760000610351604,Green
293,38.139999389648,37.97294699312872,37.9680000305176,Green
294,38.659999847412,38.20196461122315,38.059999847411994,Green
295,38.619998931885,38.3413093847771,38.1239997863768,Green
296,38.090000152588,38.257539640714064,38.297999572753795,Red
297,38.159999847412,38.22502637628004,38.2899993896484,Red
298,38.150001525879,38.200018092813025,38.333999633789,Red
299,37.880001068115,38.093345751247014,38.33600006103519,Red
300,37.729999542236,37.97223034824334,38.180000305175795,Red
301,37.979999542236,37.97482007957423,38.002000427246,Red
302,37.950000762939,37.96654697402915,37.9800003051756,Red
303,38.25,38.06103131601943,37.938000488281,Green
304,38.110000610352,38.07735441413029,37.9580001831052,Green
305,38.319999694824,38.15823617436153,38.0040000915526,Green
306,38.240001678467,38.18549134239669,38.1220001220702,Green
307,38.520000457764,38.29699438085246,38.1740005493164,Green
308,37.939998626709,38.17799579613797,38.2880004882814,Red
309,37.830001831055,38.06199780777698,38.226000213623195,Red
310,38.340000152588,38.15466525604732,38.170000457763805,Red
311,38.099998474121,38.13644299540522,38.1740005493166,Red
312,38.509998321533,38.26096143744781,38.1459999084474,Green
313,38.400001525879,38.30730813359154,38.1439994812012,Green
314,38.069999694824,38.228205320669026,38.2360000610352,Red
315,39.119998931885,38.525469857741015,38.283999633788994,Green
316,38.639999389648,38.56364636837667,38.4399993896484,Green
317,38.889999389648,38.67243070880045,38.547999572753795,Green
318,38.810001373291,38.71828759696397,38.62399978637679,Green
319,38.610000610352,38.68219193475998,38.7059997558592,Red
320,38.630001068115,38.66479497921165,38.8139999389648,Red
321,38.990001678467,38.773197212296765,38.7160003662108,Green
322,38.770000457764,38.77213162745251,38.7860008239746,Red
323,38.340000152588,38.628087802497674,38.762001037597805,Red
324,38.549999237061,38.60205828068545,38.6680007934572,Red
325,38.110000610352,38.438039057240964,38.656000518799,Red
326,38.590000152588,38.488692755689975,38.5520004272464,Red
327,39.599998474121,38.859127995166986,38.4720001220706,Green
328,39.310001373291,39.009419121208325,38.637999725342,Green
329,39.830001831055,39.282946691157214,38.8319999694826,Green
330,40.459999084473,39.67529748892914,39.0880004882814,Green
331,41.459999084473,40.270198020777094,39.5580001831056,Green
332,41.290000915527,40.610132319027066,40.1319999694826,Green
333,41.5,40.906754879351375,40.470000457763796,Green
334,41.5,41.10450325290092,40.9080001831056,Green
335,41.479999542236,41.22966868267928,41.2419998168946,Red
336,41.400001525879,41.28644629707919,41.4459999084472,Red
337,41.590000152588,41.38763091558212,41.43400039672839,Red
338,41.619998931885,41.465086921016415,41.4940002441406,Red
339,41.380001068115,41.436724970049276,41.5180000305176,Red
340,41.060001373291,41.31115043779652,41.4940002441406,Red
341,40.75,41.124100291864345,41.410000610351595,Red
342,42.459999084473,41.569399889400565,41.280000305175804,Green
343,42.180000305176,41.77293336132571,41.4540000915528,Green
344,42.970001220703,42.17195598111814,41.566000366211,Green
345,42.490001678467,42.27797121356776,41.884000396728595,Green
346,42.75,42.43531414237851,42.170000457763805,Green
347,42.659999847412,42.51020937738967,42.570000457763804,Red
348,43.520000457764,42.846806404181116,42.6100006103516,Green
349,43.380001068115,43.024537958825746,42.878000640869196,Green
350,43.849998474121,43.29969146392416,42.9600006103516,Green
351,43.700000762939,43.43312789692911,43.2319999694824,Green
352,44.209999084473,43.69208495944374,43.4220001220702,Green
353,43.380001068115,43.58805699566749,43.7319999694824,Red
354,43.790000915527,43.65537163562066,43.7040000915526,Red
355,44.169998168945,43.82691381339544,43.786000061035004,Green
356,44.700000762939,44.11794279657663,43.8499999999998,Green
357,45.209999084473,44.48196155920875,44.0499999999998,Green
358,45.029998779297,44.6646406325715,44.2499999999998,Green
359,44.599998474121,44.64309324642133,44.5799995422362,Green
360,45.279998779297,44.85539509071322,44.741999053955006,Green
361,44.900001525879,44.87026390243515,44.9639991760254,Red
362,44.459999084473,44.73350896311443,45.0039993286134,Red
363,44.740001678467,44.73567320156529,44.8539993286134,Red
364,44.529998779297,44.667115060809195,44.7959999084474,Red
365,44.869998931885,44.73474301783446,44.781999969482605,Red
366,44.669998168945,44.713161401537974,44.700000000000195,Green
367,45.049999237061,44.82544068004565,44.6539993286134,Green
368,44.909999847412,44.85362706916777,44.771999359131,Green
369,45.060001373291,44.92241850387551,44.80599899292,Green
370,45.080001831055,44.97494627960201,44.9119995117188,Green
371,44.709999084473,44.88663054789234,44.9540000915528,Red
372,45.689998626709,45.15441990749789,44.9620002746584,Green
373,47.009998321533,45.77294604550959,45.090000152588004,Green
374,46.490001678467,46.01196458982873,45.509999847412196,Green
375,45.599998474121,45.874642551259484,45.7959999084474,Green
376,45.319999694824,45.68976159911432,45.8999992370606,Red
377,43.970001220703,45.11650813964388,46.021999359130795,Red
378,44.020000457764,44.75100557901725,45.677999877929594,Red
379,43.610000610352,44.37067058946217,45.0800003051758,Red
380,44.040000915527,44.26044736481712,44.504000091552804,Red
381,45.069999694824,44.53029814148608,44.19200057983401,Green
382,44.560001373291,44.54019921875439,44.142000579834,Green
383,44.610000610352,44.56346634928693,44.2600006103516,Green
384,44.290000915527,44.47231120470028,44.37800064086921,Green
385,44.020000457764,44.321540955721524,44.51400070190421,Red
386,43.169998168945,43.93769336012935,44.51000061035161,Red
387,42.770000457764,43.54846239267423,44.1300003051758,Red
388,42.430000305176,43.17564169684149,43.7720001220704,Red
389,42.909999847412,43.087094413698324,43.3360000610352,Red
390,42.599998474121,42.924729100505886,43.0599998474122,Red
391,43.189998626709,43.013152275906926,42.7759994506836,Green
392,42.909999847412,42.978768133075285,42.779999542236396,Green
393,43.459999084473,43.13917845020786,42.807999420166006,Green
394,44.389999389648,43.55611876335457,43.0139991760254,Green
395,43.840000152588,43.65074589309904,43.3099990844726,Green
396,43.569999694824,43.62383049367403,43.557999420166006,Green
397,44.119998931885,43.789219973077685,43.633999633788996,Green
398,44.090000152588,43.889480032914456,43.875999450683594,Green
399,43.119998931885,43.632986332571306,44.001999664306595,Red
400,42.720001220703,43.32865796194854,43.747999572754,Red
401,43.299999237061,43.31910505365269,43.523999786377,Red
402,42.840000152588,43.15940341996446,43.4699996948244,Red
403,43.389999389648,43.236268743192305,43.213999938965,Green
404,43.360000610352,43.277512698912204,43.073999786377,Green
405,45.779998779297,44.11167472570714,43.1220001220704,Green
406,44.900001525879,44.37445032576443,43.733999633789196,Green
407,44.770000457764,44.50630036976428,44.054000091552794,Green
408,43.599998474121,44.20419973788319,44.44000015258799,Red
409,44.369998931885,44.25946613588379,44.4819999694826,Red
410,45.680000305176,44.73297752564786,44.683999633789206,Green
411,45.930000305176,45.131985118823906,44.663999938965006,Green
412,45.560001373291,45.27465720364627,44.8699996948244,Green
413,46.240001678467,45.596438695253184,45.0279998779298,Green
414,46.029998779297,45.74095872326779,45.556000518799,Green
415,46.419998168945,45.967305205160194,45.8880004882814,Green
416,46.630001068115,46.18820382614513,46.036000061035196,Green
417,47.259998321533,46.545468657941086,46.176000213623006,Green
418,47.25,46.78031243862739,46.5159996032714,Green
419,47.990001678467,47.1835421852406,46.717999267578,Green
420,48.389999389648,47.58569458670973,47.109999847412,Green
421,48.119998931885,47.763796035101485,47.5040000915526,Green
422,47.490001678467,47.672531249556656,47.80199966430659,Red
423,48.040000915527,47.795021138213436,47.8480003356934,Red
424,48.189998626709,47.92668030104529,48.0060005187988,Red
425,48.069999694824,47.974453432304855,48.0459999084472,Red
426,48.279998779297,48.076301881302236,47.9819999694824,Green
427,48.069999694824,48.07420115247616,48.0139999389648,Green
428,47.799999237061,47.98280051400444,48.129999542236206,Red
429,47.790000915527,47.918533981178626,48.081999206543,Red
430,47.639999389648,47.82568911733508,48.0019996643066,Red
431,47.169998168945,47.60712546787172,47.9159996032714,Red
432,47.360000610352,47.52475051536515,47.693999481201,Red
433,47.279998779297,47.44316660334243,47.55199966430659,Red
434,47.700000762939,47.52877798987462,47.4479995727538,Green
435,47.450000762939,47.50251891422941,47.4299995422362,Green
436,47.630001068115,47.545012965524606,47.3919998168944,Green
437,47.389999389648,47.49334177356574,47.484000396728405,Green
438,47.099998474121,47.36222734041749,47.4900001525876,Red
439,47.509998321533,47.41148433412266,47.4540000915524,Red
440,47.180000305176,47.33432299114044,47.4159996032712,Red
441,47.200000762939,47.28954891507329,47.3619995117186,Red
442,47.139999389648,47.23969907326486,47.2759994506834,Red
443,46.840000152588,47.106466099705905,47.2259994506834,Red
444,45.869998931885,46.69431037709894,47.1739997863768,Red
445,45.400001525879,46.26287409335896,46.8459999084472,Red
446,44.889999389648,45.80524919212197,46.4900001525878,Red
447,45.069999694824,45.56016602635598,46.027999877929595,Red
448,45.139999389648,45.420110480786654,45.613999938964795,Red
449,45.680000305176,45.50674042224977,45.27399978637679,Green
450,45.770000457764,45.59449376742118,45.236000061035,Green
451,46.060001373291,45.74966296937779,45.30999984741201,Green
452,45.5,45.666441979585194,45.544000244140605,Green
453,45.529998779297,45.62096091282246,45.630000305175805,Red
454,45.930000305176,45.72397404360697,45.7080001831056,Green
455,45.75,45.73264936240465,45.75800018310561,Red
456,45.880001068115,45.781766597641436,45.754000091552804,Green
457,46.930000305176,46.16451116681962,45.7180000305176,Green
458,46.729999542236,46.35300729195841,46.004000091552804,Green
459,46.869998931885,46.525337838600606,46.2440002441406,Green
460,47.25,46.7668918924004,46.4319999694824,Green
461,48.020000457764,47.1845947475216,46.7319999694824,Green
462,48.200000762939,47.5230634193274,47.1599998474122,Green
463,47.639999389648,47.56204207610093,47.4139999389648,Green
464,47.759998321533,47.62802749124495,47.5959999084472,Green
465,48.139999389648,47.798684790712635,47.7739997863768,Green
466,48.139999389648,47.91245632369109,47.9519996643064,Red
467,52.580001831055,49.468304826145726,47.9759994506832,Green
468,51.869998931885,50.268869528058815,48.8519996643064,Green
469,52.310001373291,50.94924680980288,49.6979995727538,Green
470,51.799999237061,51.23283095222225,50.6080001831054,Green
471,51.419998168945,51.29522002446317,51.340000152588004,Red
472,51.869998931885,51.48681299360378,51.9959999084474,Red
473,52.099998474121,51.69120815377619,51.853999328613405,Red
474,52.029998779297,51.804138362283126,51.89999923706059,Red
475,51.939998626709,51.84942511709175,51.8439987182618,Green
476,52.430000305176,52.0429501797865,51.871998596191396,Green
477,51.520000457764,51.868633605779,52.0739990234376,Red
478,50.880001068115,51.539089426557666,52.0039993286134,Red
479,51.569999694824,51.54939284931311,51.7599998474122,Red
480,50.819999694824,51.30626179781674,51.668000030517604,Red
481,49.580001831055,50.73084180889616,51.444000244140604,Red
482,49.450000762939,50.30389479357711,50.87400054931639,Red
483,51.169998168945,50.592595918699736,50.4600006103514,Green
484,52.189998626709,51.125063488036155,50.5180000305174,Green
485,52.630001068115,51.626709348062434,50.6419998168944,Green
486,51.930000305176,51.72780633376696,51.0040000915526,Green
487,51.909999847412,51.788537504981974,51.47399978637681,Green
488,52.069999694824,51.88235823492931,51.965999603271406,Red
489,52.630001068115,52.131572512657876,52.145999908447195,Red
490,53.080001831055,52.44771561879025,52.234000396728405,Green
491,53.169998168945,52.688476468841834,52.32400054931641,Green
492,53.060001373291,52.81231810365822,52.5720001220702,Green
493,54.209999084473,53.27821176392981,52.802000427246,Green
494,53.810001373291,53.45547496705021,53.23000030517581,Green
495,53.930000305176,53.613650079758806,53.466000366211006,Green
496,54.860000610352,54.0291002566232,53.636000061035205,Green
497,54.099998474121,54.052732995789135,53.9740005493166,Green
498,54.220001220703,54.10848907076042,54.18199996948259,Red
499,54.610000610352,54.27565958395761,54.18400039672859,Green
500,55.389999389648,54.647106185854405,54.34400024414081,Green
501,54.790000915527,54.69473776241194,54.636000061035205,Green
502,54.880001068115,54.756492197646295,54.6220001220702,Green
503,53.169998168945,54.227660854745864,54.778000640869,Red
504,54.840000152588,54.431773954026575,54.568000030517396,Red
